2000 , 5.45549865590436 , -71.8756055035559
2001 , 5.48324419567428 , -68.7660509574885
2002 , 5.50593984015823 , -66.881132791062
2003 , 5.51557382430705 , -66.4635034559338
2004 , 5.51127724544907 , -67.2831638192411
2005 , 5.50179149431261 , -69.7494074150963
2006 , 5.52234129253123 , -66.9691722776423
2007 , 5.58786501973843 , -50.919686566826
2008 , 5.5892184157357 , -50.9641538004452
2009 , 5.51553832377383 , -69.1787944709763
2010 , 5.50781361982921 , -70.8167295435957
2011 , 5.5389368552554 , -67.5208298978123
2012 , 5.36346667517572 , -79.8466139435613
2013 , 5.75015860037568 , 55.7967356999355
2014 , 5.53874352781613 , -67.687497785475
2015 , 5.53203368809612 , -69.2321171831299
2016 , 5.52587251930763 , -69.9320180824294
2017 , 5.6631207018153 , -17.8472941165247
2018 , 5.52020159360364 , -71.063314493289
2019 , 5.53092813162857 , -70.1570999082817
2020 , 5.553395823597 , -67.7135658097014
2021 , 5.55852447851816 , -67.4508694720352
2022 , 5.71239104012067 , 9.09047236587424
2023 , 5.7037620112417 , -2.25620189942509
2024 , 5.7049872230984 , -1.84229891634666
2025 , 5.54015899338239 , -71.7130843107599
2026 , 5.72822597690935 , 20.1442665919677
2027 , 5.58352799674828 , -66.9146015834673
2028 , 5.56213541805983 , -69.9498211354465
2029 , 5.58327716774892 , -67.554602915242
2030 , 5.59511833252272 , -66.033948695083
2031 , 5.5596112785899 , -70.9847803867987
2032 , 5.58902082148425 , -67.5669147880756
2033 , 5.57392413612625 , -69.7452895182145
2034 , 5.59270031065961 , -66.9019701582559
2035 , 5.59229026748845 , -67.5839132785402
2036 , 5.57398164990082 , -70.0625122016969
2037 , 5.58210490102459 , -69.7204228195284
2038 , 5.57669475320347 , -70.5611670321126
2039 , 5.74425268952448 , 8.69490118885465
2040 , 5.60204820951565 , -67.5662915787897
2041 , 5.6080201592923 , -66.9883327060719
2042 , 5.60189578867743 , -68.922127155222
2043 , 5.59780700101977 , -70.0728955616147
2044 , 5.59816104497795 , -69.1929050691967
2045 , 5.76135833427367 , 12.8916555464806
2046 , 5.59223169464861 , -70.2391961230757
2047 , 5.59656666010064 , -70.191208726759
2048 , 5.59753567964211 , -69.6478957365664
2049 , 5.72840772740013 , -30.0774800765297
2050 , 5.60977379684088 , -69.3822547495259
2051 , 5.6000070798284 , -71.0098764605878
2052 , 5.61848770280575 , -69.772952922693
2053 , 5.62773333291159 , -67.4119877535915
2054 , 5.76356863190883 , -10.0814388381173
2055 , 5.61134566487703 , -69.4972801958376
2056 , 5.60764885442391 , -70.6705596045074
2057 , 5.61376797674438 , -70.2676016702291
2058 , 5.61358469907139 , -70.1609315521708
2059 , 5.61535499882915 , -70.1279019388807
2060 , 5.62930978895618 , -69.1722951010942
2061 , 5.71878650618716 , -34.0033651386773
2062 , 5.66770990200266 , -66.8754017736331
2063 , 5.78926388149453 , 8.78415135846623
2064 , 5.78176990872594 , 0.00768449877985392
2065 , 5.62581489672342 , -70.2355709988186
2066 , 5.62716400109294 , -70.1655969049388
2067 , 5.78555667972513 , 0.121241796670423
2068 , 5.7893863801171 , 0.0711734888815942
2069 , 5.64363257397319 , -68.9925228676904
2070 , 5.64313122642305 , -69.0933490860554
2071 , 5.79534813697685 , 0.295814830986273
2072 , 5.63859364620998 , -70.2332771522925
2073 , 5.7732271860853 , -21.9988372718331
2074 , 5.64989936278436 , -69.4973485611306
2075 , 5.63727669411471 , -70.6849229330772
2076 , 5.78854748260267 , -16.7823466847129
2077 , 5.65880570817731 , -69.6566563192149
2078 , 5.65967068297761 , -69.7433386552957
2079 , 5.65984714868354 , -69.7733397303362
2080 , 5.66109018570578 , -69.6450271781727
2081 , 5.66548022203389 , -69.405378453471
2082 , 5.69882171879113 , -64.301445722491
2083 , 5.66522937804806 , -69.7373152644987
